Sort,SampleLayer_ID,Soil_Series_Type,Surface_Subsurface,Layer_Designation,UpperDepth_cm,LowerDepth_cm,Total_HorizonDepth_cm,HR_Depth,Horizon,Horizon_Simple,Soil_Series,A_Horizon,A_Thickness,ParentMaterials,AnthropogenicMaterials_YN,Anthro_Transported_Material_YN,Texture,Texture_Rubble_Detail,Percent_Sand,Percent_Sand_scale,Percent_Silt,Percent_Silt_scale,Percent_Clay,Percent_Clay_scale,F_Sand_Percent,VF_Sand_Percent,Percent_Rock_Fragment,Rock_Fragment_Type,Organic_Content,Soil_Core_Notes,Redox_Present_YN,Redox_Color,Redox_Amount,Redox_Size,Redox_Contrast,BulkDensity_gcm3,BulkDensity_scale,Tenth_bar_H2O,Third_bar_H2O,Third_bar_scale,Fifteen_bar_H2O,Fifteen_bar_scale,Ksat_cmhr,Unsaturated_K2cm_cmhr,Borehole_Ksat_cmhr,Texture_mod,ksat_texture,theta_r_texture,theta_s_texture,alpha_texture,n_texture,Texture_Test,Horizon_Simple.1,Soil_Series.1,A_Horizon.1,Grade,Type,Top_Type,Comments,SampleSite_ID,SamplePoint_ID,Latitude,Longitude,hwsd_bd
274,CLS26CLP52L3,Urban Observed,Subsurface,,50,78,28,NA,2^Cr,C,Loudonville,,NA,,No,Yes,**R,**weathered sandstone,NA,NA,NA,NA,NA,NA,NA,NA,0,sandstone,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,0,C,Loudonville,,weak,medium subangular blocky,,,CLS26,CLP52,41.4466,-81.6284,1.42
275,CLS26CLP52L4,Urban Observed,Subsurface,,78,100,22,NA,3C1,C,Loudonville,,NA,,No,No,cl,clay loam,NA,NA,NA,NA,NA,NA,NA,NA,0,,NA,,Yes,"10YR6/3, 10YR5/8",,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,clayLoam,1.524,0.0792,0.4418,0.0158,1.4145,0,C,Loudonville,,weak,medium subangular blocky,,,CLS26,CLP52,41.4466,-81.6284,1.42
276,CLS26CLP52L5,Urban Observed,Subsurface,HR 1,100,180,80,100,3C2,C,Loudonville,,NA,,No,No,sic,silty clay,26.4,0.267748479,52.33,0.537268994,21.27,0.225556734,NA,NA,15,channers,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,0.07,NA,0.07,siltClay,6.508,0.1108,0.4804,0.0162,1.3207,100,C,Loudonville,,weak,medium subangular blocky,,,CLS26,CLP52,41.4466,-81.6284,1.42
278,CLS27CLP53L1,Urban Observed,Surface,Surface,0,22,22,NA,^Au1,A,Elnora,A1,22,Anthropogenic,No,Yes,sl,sandy loam,44.73,0.453651116,24.41,0.250616016,9.09,0.096394486,NA,NA,20,"concrete, brick",NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,1.46,1.46,NA,sandloam,2.755,0.0387,0.387,0.0267,1.4484,78.23,A,Elnora,A1,weak,fine granular structure,,,CLS27,CLP53,41.4781,-81.6976,1.42
279,CLS27CLP53L2,Urban Observed,Subsurface,,22,67,45,NA,^Au2,A,Elnora,A1,45,,No,Yes,sl,sandy loam,NA,NA,NA,NA,NA,NA,NA,NA,25,"gravels, brick",NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,sandloam,2.755,0.0387,0.387,0.0267,1.4484,0,A,Elnora,A1,weak,fine granular structure,,,CLS27,CLP53,41.4781,-81.6976,1.42
280,CLS27CLP53L3,Urban Observed,Subsurface,,67,170,103,NA,^Cu1,C,Elnora,,NA,,No,Yes,sl,sandy loam,NA,NA,NA,NA,NA,NA,NA,NA,30,brick,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,sandloam,2.755,0.0387,0.387,0.0267,1.4484,0,C,Elnora,,NA,single grain,,,CLS27,CLP53,41.4781,-81.6976,1.42
281,CLS27CLP53L4,Urban Observed,Subsurface,,170,198,28,NA,^Cu2,C,Elnora,,NA,,No,Yes,scl,sandy clay loam,NA,NA,NA,NA,NA,NA,NA,NA,20,"brick, cinders",NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,sandyClayLoam,8.252,0.0633,0.3837,0.0211,1.3298,0,C,Elnora,,NA,single grain,,,CLS27,CLP53,41.4781,-81.6976,1.42
282,CLS27CLP53L5,Urban Observed,Subsurface,,198,210,12,NA,^Cu3,C,Elnora,,NA,,No,Yes,fsl,fine sandy loam,NA,NA,NA,NA,NA,NA,NA,NA,20,"brick, cinders",NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,sandloam,2.755,0.0387,0.387,0.0267,1.4484,0,C,Elnora,,NA,single grain,,,CLS27,CLP53,41.4781,-81.6976,1.42
283,CLS27CLP54L2,Urban Observed,Subsurface,HR 1,NA,NA,NA,0,HR,,Elnora,,NA,,No,No,ND,,39.37,0.399290061,25.12,0.257905544,9.68,0.102651113,NA,NA,NA,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,74.17,,Elnora,,NA,NA,,,CLS27,CLP54,41.4781,-81.6976,1.42
284,CLS27CLP55L1,Urban Observed,Surface,Surface,0,16,16,NA,^A,A,Elnora,A1,16,Anthropogenic over Glacial Till,No,Yes,sl,sandy loam,61.7,0.625760649,30.01,0.308110883,8.29,0.087910923,NA,NA,30,gravels,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,0.72,0.72,NA,sandloam,2.755,0.0387,0.387,0.0267,1.4484,100,A,Elnora,A1,weak,fine granular structure,,,CLS27,CLP55,41.4781,-81.6976,1.42
285,CLS27CLP55L2,Urban Observed,Subsurface,,16,29,13,NA,^C,C,Elnora,,NA,,No,Yes,sil,silt loam,NA,NA,NA,NA,NA,NA,NA,NA,20,gravels,NA,,Yes,10YR 6/2; 10YR 5/6,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltLoam,1.785,0.0645,0.4387,0.0051,1.6626,0,C,Elnora,,NA,single grain,,,CLS27,CLP55,41.4781,-81.6976,1.42
286,CLS27CLP55L3,Urban Observed,Subsurface,,29,49,20,NA,2^Cu,C,Elnora,,NA,,No,Yes,**R,**weathered concrete,NA,NA,NA,NA,NA,NA,NA,NA,75,concrete,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,0,C,Elnora,,NA,single grain,,,CLS27,CLP55,41.4781,-81.6976,1.42
287,CLS27CLP55L4,Urban Observed,Subsurface,,49,70,21,NA,3C1,C,Elnora,,NA,,No,No,sil,silt loam,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,Yes,10YR 6/2,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltLoam,1.785,0.0645,0.4387,0.0051,1.6626,0,C,Elnora,,NA,single grain,,,CLS27,CLP55,41.4781,-81.6976,1.42
288,CLS27CLP55L5,Urban Observed,Subsurface,HR 1,70,188,118,70,3C2,C,Elnora,,NA,,No,No,sl,sandy loam,56.03,0.568255578,35.47,0.364168378,8.5,0.090137858,NA,NA,15,gravels,NA,,Yes,10YR 5/8; 10YR 6/2,,,,1.42,NA,NA,NA,NA,NA,NA,0.2,NA,0.2,sandloam,2.755,0.0387,0.387,0.0267,1.4484,100,C,Elnora,,NA,single grain,,,CLS27,CLP55,41.4781,-81.6976,1.42
290,CLS28CLP56L1,Urban Observed,Surface,Surface,0,43,43,NA,^C,C,Elnora,,NA,Anthropogenic,No,Yes,l,loam,49.97,0.506795132,33.16,0.340451745,16.87,0.178897137,NA,NA,0,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,1.38,1.38,NA,loam,1.992,0.069,0.3991,0.0111,1.4737,100,C,Elnora,,NA,single grain,,,CLS28,CLP56,41.4782,-81.698,1.42
291,CLS28CLP56L2,Urban Observed,Subsurface,,43,98,55,NA,^Cu1,C,Elnora,,NA,,No,Yes,**R,**bricks and cinders,NA,NA,NA,NA,NA,NA,NA,NA,0,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,0,C,Elnora,,NA,single grain,,,CLS28,CLP56,41.4782,-81.698,1.42
292,CLS28CLP56L3,Urban Observed,Subsurface,HR 1,98,250,152,98,^Cu2,C,Elnora,,NA,,No,Yes,ls,loamy sand,79.84,0.809736308,13.52,0.138809035,6.63,0.070307529,NA,NA,30,gravels,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,0.09,NA,0.09,loamSand,8.689,0.0485,0.3904,0.0347,1.7466,99.99,C,Elnora,,NA,single grain,,,CLS28,CLP56,41.4782,-81.698,1.42
293,CLS28CLP57L1,Urban Observed,Surface,Surface,0,63,63,NA,^Au,A,Elnora,A1,63,Anthropogenic over Glacial Till,No,Yes,sl,sandy loam,49.97,0.506795132,33.16,0.340451745,16.87,0.178897137,NA,NA,0,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,0.63,0.63,NA,sandloam,2.755,0.0387,0.387,0.0267,1.4484,100,A,Elnora,A1,weak,fine granular structure,,,CLS28,CLP57,41.4782,-81.698,1.42
294,CLS28CLP57L2,Urban Observed,Subsurface,,63,110,47,NA,^Cu,C,Elnora,,NA,,No,Yes,sicl,silty clay loam,NA,NA,NA,NA,NA,NA,NA,NA,0,,NA,,Yes,10YR 6/1; 10YR 5/8,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltClayLoam,0.295,0.0901,0.482,0.0084,1.5202,0,C,Elnora,,NA,single grain,,,CLS28,CLP57,41.4782,-81.698,1.42
295,CLS28CLP57L3,Urban Observed,Subsurface,HR 1,110,195,85,110,2C1,C,Elnora,,NA,,No,No,l,loam,45.45,0.460953347,38.73,0.397638604,15.83,0.167868505,NA,NA,15,gravels,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,0.03,NA,0.03,loam,1.992,0.069,0.3991,0.0111,1.4737,100.01,C,Elnora,,NA,single grain,,,CLS28,CLP57,41.4782,-81.698,1.42
296,CLS28CLP57L4,Urban Observed,Subsurface,,195,275,80,NA,2C2,C,Elnora,,NA,,No,No,scl,sandy clay loam,NA,NA,NA,NA,NA,NA,NA,NA,0,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,sandyClayLoam,8.252,0.0633,0.3837,0.0211,1.3298,0,C,Elnora,,NA,single grain,,,CLS28,CLP57,41.4782,-81.698,1.42
298,CLS29CLP58L1,Urban Observed,Surface,Surface,0,26,26,NA,^A1u,A,Elnora,A1,26,Anthropogenic over Glacial Outwash,No,Yes,l,loam,52.45,0.531947262,31.74,0.32587269,15.81,0.167656416,NA,NA,15,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,4.64,4.64,NA,loam,1.992,0.069,0.3991,0.0111,1.4737,100,A,Elnora,A1,weak,fine granular structure,,,CLS29,CLP58,41.4768,-81.7011,1.42
299,CLS29CLP58L2,Urban Observed,Subsurface,,26,80,54,NA,^A2u,A,Elnora,A1,54,,No,Yes,l,loam,NA,NA,NA,NA,NA,NA,NA,NA,35,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,loam,1.992,0.069,0.3991,0.0111,1.4737,0,A,Elnora,A1,weak,fine granular structure,,,CLS29,CLP58,41.4768,-81.7011,1.42
300,CLS29CLP58L3,Urban Observed,Subsurface,,80,129,49,NA,^C,C,Elnora,,NA,,No,Yes,sicl,silty clay loam,NA,NA,NA,NA,NA,NA,NA,NA,10,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltClayLoam,0.295,0.0901,0.482,0.0084,1.5202,0,C,Elnora,,NA,single grain,,,CLS29,CLP58,41.4768,-81.7011,1.42
301,CLS29CLP58L4,Urban Observed,Subsurface,HR 1,129,226,97,129,2C1,C,Elnora,,NA,,No,No,cos,coarse sand,39.79,0.403549696,42.54,0.436755647,17.67,0.1873807,NA,NA,30,rounded gravels,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,0.27,NA,0.27,sand,10.447,0.053,0.3747,0.0353,3.1798,100,C,Elnora,,NA,single grain,,,CLS29,CLP58,41.4768,-81.7011,1.42
302,CLS29CLP58L5,Urban Observed,Subsurface,,226,234,8,NA,2C2,C,Elnora,,NA,,No,No,vfsl,very fine sandy loam,NA,NA,NA,NA,NA,NA,NA,NA,0,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,sandloam,2.755,0.0387,0.387,0.0267,1.4484,0,C,Elnora,,NA,single grain,,,CLS29,CLP58,41.4768,-81.7011,1.42
303,CLS29CLP58L6,Urban Observed,Subsurface,,234,250,16,NA,2C3,C,Elnora,,NA,,No,No,ls,loamy sand,NA,NA,NA,NA,NA,NA,NA,NA,0,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,loamSand,8.689,0.0485,0.3904,0.0347,1.7466,0,C,Elnora,,NA,single grain,,,CLS29,CLP58,41.4768,-81.7011,1.42
304,CLS29CLP59L1,Urban Observed,Surface,Surface,0,68,68,NA,^Au,A,Elnora,A1,68,Anthropogenic over Glacial Outwash over Aeolian,No,Yes,ls,loamy sand,45.93,0.465821501,38.58,0.396098563,15.48,0.164156946,NA,NA,30,gravels,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,0.31,0.31,NA,loamSand,8.689,0.0485,0.3904,0.0347,1.7466,99.99,A,Elnora,A1,weak,fine granular structure,,,CLS29,CLP59,41.4768,-81.7011,1.42
305,CLS29CLP59L2,Urban Observed,Subsurface,,68,88,20,NA,^C1u,C,Elnora,,NA,,No,Yes,sl,sandy loam,NA,NA,NA,NA,NA,NA,NA,NA,10,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,sandloam,2.755,0.0387,0.387,0.0267,1.4484,0,C,Elnora,,NA,single grain,,,CLS29,CLP59,41.4768,-81.7011,1.42
306,CLS29CLP59L3,Urban Observed,Subsurface,HR 1,88,107,19,88,^C2u,C,Elnora,,NA,,No,Yes,ls,loamy sand,64.81,0.657302231,29.22,0.3,5.97,0.06330859,NA,NA,10,gravels,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,0.85,NA,0.85,loamSand,8.689,0.0485,0.3904,0.0347,1.7466,100,C,Elnora,,NA,single grain,,,CLS29,CLP59,41.4768,-81.7011,1.42
307,CLS29CLP59L4,Urban Observed,Subsurface,,107,128,21,NA,2C1,C,Elnora,,NA,,No,No,**R,**weathered sandstone,NA,NA,NA,NA,NA,NA,NA,NA,30,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,0,C,Elnora,,NA,single grain,,,CLS29,CLP59,41.4768,-81.7011,1.42
308,CLS29CLP59L5,Urban Observed,Subsurface,,128,152,24,NA,2C2,C,Elnora,,NA,,No,No,lcos,loamy coarse sand,NA,NA,NA,NA,NA,NA,NA,NA,40,gravels,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,loamSand,8.689,0.0485,0.3904,0.0347,1.7466,0,C,Elnora,,NA,single grain,,,CLS29,CLP59,41.4768,-81.7011,1.42
309,CLS29CLP59L6,Urban Observed,Subsurface,,152,178,26,NA,2C3,C,Elnora,,NA,,No,No,lcos,loamy coarse sand,NA,NA,NA,NA,NA,NA,NA,NA,10,fine gravels,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,loamSand,8.689,0.0485,0.3904,0.0347,1.7466,0,C,Elnora,,NA,single grain,,,CLS29,CLP59,41.4768,-81.7011,1.42
310,CLS29CLP59L7,Urban Observed,Subsurface,,178,196,18,NA,2C4,C,Elnora,,NA,,No,No,lcos,loamy coarse sand,NA,NA,NA,NA,NA,NA,NA,NA,30,fine gravels,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,loamSand,8.689,0.0485,0.3904,0.0347,1.7466,0,C,Elnora,,NA,single grain,,,CLS29,CLP59,41.4768,-81.7011,1.42
311,CLS29CLP59L8,Urban Observed,Subsurface,,196,232,36,NA,2C5,C,Elnora,,NA,,No,No,s,sand,NA,NA,NA,NA,NA,NA,NA,NA,40,fine gravels,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,sand,10.447,0.053,0.3747,0.0353,3.1798,0,C,Elnora,,NA,single grain,,,CLS29,CLP59,41.4768,-81.7011,1.42
312,CLS29CLP59L9,Urban Observed,Subsurface,,232,248,16,NA,3C6,C,Elnora,,NA,,No,No,sil,silt loam,NA,NA,NA,NA,NA,NA,NA,NA,0,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltLoam,1.785,0.0645,0.4387,0.0051,1.6626,0,C,Elnora,,NA,single grain,,,CLS29,CLP59,41.4768,-81.7011,1.42
313,CLS29CLP59L10,Urban Observed,Subsurface,,248,262,14,NA,3C7,C,Elnora,,NA,,No,No,s,sand,NA,NA,NA,NA,NA,NA,NA,NA,0,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,sand,10.447,0.053,0.3747,0.0353,3.1798,0,C,Elnora,,NA,single grain,,,CLS29,CLP59,41.4768,-81.7011,1.42
314,CLS29CLP59L11,Urban Observed,Subsurface,,262,270,8,NA,3C8,C,Elnora,,NA,,No,No,sil,silt loam,NA,NA,NA,NA,NA,NA,NA,NA,0,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltLoam,1.785,0.0645,0.4387,0.0051,1.6626,0,C,Elnora,,NA,single grain,,,CLS29,CLP59,41.4768,-81.7011,1.42
316,CLS30CLP60L1,Urban Observed,Surface,Surface,0,20,20,NA,^Au1,A,Mitiwanga,A1,20,Anthropogenic over Glacial Till,No,Yes,l,loam,46.34,0.469979716,38.07,0.390862423,15.59,0.165323436,NA,NA,30,"concrete, shale",NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,loam,1.992,0.069,0.3991,0.0111,1.4737,100,A,Mitiwanga,A1,moderate,medium granular structure,,,CLS30,CLP60,41.4358,-81.7815,1.42
317,CLS30CLP60L2,Urban Observed,Subsurface,,20,68,48,NA,^Au2,A,Mitiwanga,A1,48,,No,Yes,sl,sandy loam,NA,NA,NA,NA,NA,NA,NA,NA,40,"brick, cinders, gravels, wood ",NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,sandloam,2.755,0.0387,0.387,0.0267,1.4484,0,A,Mitiwanga,A1,moderate,medium granular structure,,,CLS30,CLP60,41.4358,-81.7815,1.42
318,CLS30CLP60L3,Urban Observed,Subsurface,,68,82,14,NA,^Cu,C,Mitiwanga,,NA,,No,Yes,sl,sandy loam,NA,NA,NA,NA,NA,NA,NA,NA,70,"wood, cinders",NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,sandloam,2.755,0.0387,0.387,0.0267,1.4484,0,C,Mitiwanga,,moderate,medium granular structure,,,CLS30,CLP60,41.4358,-81.7815,1.42
319,CLS30CLP60L4,Urban Observed,Subsurface,HR 1,82,150,68,82,2C,C,Mitiwanga,,NA,,No,No,sicl,silty clay loam,14.8,0.15010142,55.04,0.565092402,30.16,0.319830329,NA,NA,0,,NA,,Yes,10YR 5/8; 10YR 7/1,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltClayLoam,0.295,0.0901,0.482,0.0084,1.5202,100,C,Mitiwanga,,moderate,medium subangular blocky,,,CLS30,CLP60,41.4358,-81.7815,1.42
320,CLS30CLP61L1,Urban Observed,Surface,Surface,0,11,11,NA,^A,A,Mitiwanga,A1,11,Anthropogenic over Glacial Till,No,Yes,sil,silt loam,40.01,0.405780933,34.09,0.35,25.9,0.274655355,NA,NA,15,gravels,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltLoam,1.785,0.0645,0.4387,0.0051,1.6626,100,A,Mitiwanga,A1,moderate,medium granular structure,,,CLS30,CLP61,41.4358,-81.7815,1.42
321,CLS30CLP61L2,Urban Observed,Subsurface,,11,27,16,NA,2C1,C,Mitiwanga,,NA,,No,No,sil,silt loam,NA,NA,NA,NA,NA,NA,NA,NA,35,gravels,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltLoam,1.785,0.0645,0.4387,0.0051,1.6626,0,C,Mitiwanga,,moderate,medium granular structure,,,CLS30,CLP61,41.4358,-81.7815,1.42
322,CLS30CLP61L3,Urban Observed,Subsurface,,27,70,43,NA,2C2,C,Mitiwanga,,NA,,No,No,sil,silt loam,NA,NA,NA,NA,NA,NA,NA,NA,0,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltLoam,1.785,0.0645,0.4387,0.0051,1.6626,0,C,Mitiwanga,,moderate,medium granular structure,,,CLS30,CLP61,41.4358,-81.7815,1.42
323,CLS30CLP61L4,Urban Observed,Subsurface,,70,98,28,NA,2C3,C,Mitiwanga,,NA,,No,No,sicl,silty clay loam,NA,NA,NA,NA,NA,NA,NA,NA,0,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltClayLoam,0.295,0.0901,0.482,0.0084,1.5202,0,C,Mitiwanga,,moderate,medium subangular blocky,,,CLS30,CLP61,41.4358,-81.7815,1.42
324,CLS30CLP61L5,Urban Observed,Subsurface,HR 1,98,136,38,98,2Cg,C,Mitiwanga,,NA,,No,No,sil,silt loam,34.48,0.34969574,50.13,0.514681725,15.4,0.16330859,NA,NA,0,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,0.1,NA,0.1,siltLoam,1.785,0.0645,0.4387,0.0051,1.6626,100.01,C,Mitiwanga,,moderate,medium granular structure,,,CLS30,CLP61,41.4358,-81.7815,1.42
325,CLS30CLP61L6,Urban Observed,Subsurface,,136,205,69,NA,2C,C,Mitiwanga,,NA,,No,No,sil,silt loam,NA,NA,NA,NA,NA,NA,NA,NA,15,gravels,NA,,Yes,10YR 6/1,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltLoam,1.785,0.0645,0.4387,0.0051,1.6626,0,C,Mitiwanga,,moderate,medium granular structure,,,CLS30,CLP61,41.4358,-81.7815,1.42
327,CLS31CLP62L1,Urban Observed,Surface,Surface,0,27,27,NA,^A1u,A,Elnora,A1,27,Anthropogenic over Till over Residual,No,Yes,l,loam,59.49,0.603346856,30.34,0.311498973,10.17,0.107847296,NA,NA,50,"wood, brick, sandstone",NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,1.18,1.18,NA,loam,1.992,0.069,0.3991,0.0111,1.4737,100,A,Elnora,A1,weak,fine granular structure,,,CLS31,CLP62,41.4628,-81.6378,1.42
328,CLS31CLP62L2,Urban Observed,Subsurface,,27,62,35,NA,^A2u,A,Elnora,A1,35,,No,Yes,l/sl,loam/sandy loam,NA,NA,NA,NA,NA,NA,NA,NA,10,bituminous,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,loam,1.992,0.069,0.3991,0.0111,1.4737,0,A,Elnora,A1,weak,fine granular structure,,,CLS31,CLP62,41.4628,-81.6378,1.42
329,CLS31CLP62L3,Urban Observed,Subsurface,HR 1,62,110,48,62,2C1',C,Elnora,,NA,,No,No,scl,sandy clay loam,54.04,0.548073022,31.77,0.326180698,14.2,0.150583245,NA,NA,0,,NA,,Yes,10YR 7/3,,,,1.42,NA,NA,NA,NA,NA,NA,0.07,NA,0.07,sandyClayLoam,8.252,0.0633,0.3837,0.0211,1.3298,100.01,C,Elnora,,NA,single grain,,,CLS31,CLP62,41.4628,-81.6378,1.42
330,CLS31CLP62L4,Urban Observed,Subsurface,,110,280,170,NA,2C2,C,Elnora,,NA,,No,No,scl,sandy clay loam,NA,NA,NA,NA,NA,NA,NA,NA,25,shale,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,sandyClayLoam,8.252,0.0633,0.3837,0.0211,1.3298,0,C,Elnora,,NA,single grain,,,CLS31,CLP62,41.4628,-81.6378,1.42
331,CLS31CLP62L5,Urban Observed,Subsurface,,280,320,40,NA,2C3,C,Elnora,,NA,,No,No,scl,sandy clay loam,NA,NA,NA,NA,NA,NA,NA,NA,20,gravel,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,sandyClayLoam,8.252,0.0633,0.3837,0.0211,1.3298,0,C,Elnora,,NA,single grain,,,CLS31,CLP62,41.4628,-81.6378,1.42
332,CLS31CLP63L1,Urban Observed,Surface,Surface,0,20,20,NA,^Au,A,Elnora,A1,20,,No,Yes,sl,sandy loam,58.26,0.590872211,32.31,0.331724846,9.44,0.100106045,NA,NA,25,"sandstone, shale, slag, glass",NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,1.52,1.52,NA,sandloam,2.755,0.0387,0.387,0.0267,1.4484,100.01,A,Elnora,A1,weak,fine granular structure,,,CLS31,CLP63,41.4628,-81.6378,1.42
333,CLS31CLP63L2,Urban Observed,Subsurface,,20,48,28,NA,^C1u,C,Elnora,,NA,,No,Yes,sl,sandy loam,NA,NA,NA,NA,NA,NA,NA,NA,15,"sandstone, shale, bituminous",NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,sandloam,2.755,0.0387,0.387,0.0267,1.4484,0,C,Elnora,,NA,single grain,,,CLS31,CLP63,41.4628,-81.6378,1.42
334,CLS31CLP63L3,Urban Observed,Subsurface,HR 1,48,145,97,48,^C2,C,Elnora,,NA,,No,Yes,sil,silt loam,26.44,0.268154158,59.28,0.60862423,14.27,0.151325557,NA,NA,25,shale,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,0,NA,0,siltLoam,1.785,0.0645,0.4387,0.0051,1.6626,99.99,C,Elnora,,NA,single grain,,,CLS31,CLP63,41.4628,-81.6378,1.42
335,CLS31CLP63L4,Urban Observed,Subsurface,,145,175,30,NA,2Btx,B,Elnora,,NA,,No,No,c,clay,NA,NA,NA,NA,NA,NA,NA,NA,0,,NA,,Yes,10YR 5/6; 10YR 5/2,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,clay,1.768,0.0982,0.4588,0.015,1.2529,0,B,Elnora,,weak,coarse subangular blocky,,,CLS31,CLP63,41.4628,-81.6378,1.42
336,CLS31CLP63L5,Urban Observed,Subsurface,,175,225,50,NA,2C1',C,Elnora,,NA,,No,No,cl,clay loam,NA,NA,NA,NA,NA,NA,NA,NA,35,siltstone,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,clayLoam,1.524,0.0792,0.4418,0.0158,1.4145,0,C,Elnora,,NA,single grain,,,CLS31,CLP63,41.4628,-81.6378,1.42
337,CLS31CLP63L6,Urban Observed,Subsurface,,225,290,65,NA,2C2',C,Elnora,,NA,,No,No,scl,sandy clay loam,NA,NA,NA,NA,NA,NA,NA,NA,40,"shale, subrounded ironstone",NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,sandyClayLoam,8.252,0.0633,0.3837,0.0211,1.3298,0,C,Elnora,,NA,single grain,,,CLS31,CLP63,41.4628,-81.6378,1.42
